25.939,26.527
27.711,27.433
21.931,23.742
23.717,25.350
25.413,26.462
27.036,27.344
21.771,23.728
23.412,25.317
24.973,26.410
26.470,27.271
21.636,23.715
23.153,25.289
24.599,26.365
25.987,27.210
21.520,23.705
22.931,25.265
24.277,26.328
25.572,27.158
21.419,23.696
22.738,25.244
23.997,26.295
25.210,27.114
22.173,22.586
24.207,24.000
26.146,25.043
28.004,25.903
21.977,22.571
23.830,23.963
25.601,24.980
27.302,25.814
21.813,22.558
23.516,23.932
25.145,24.929
26.713,25.741
21.674,22.548
23.249,23.906
24.757,24.886
26.212,25.681
21.555,22.538
23.019,23.884
24.424,24.850
25.780,25.629
21.452,22.531
22.820,23.865
24.134,24.819
25.404,25.585
22.173,22.586
24.207,24.000
26.146,25.043
28.004,25.903
21.977,22.571
23.830,23.963
25.601,24.980
27.302,25.814
21.813,22.558
23.516,23.932
25.145,24.929
26.713,25.741
21.674,22.548
23.249,23.906
24.757,24.886
26.212,25.681
21.555,22.538
23.019,23.884
24.424,24.850
25.780,25.629
21.452,22.531
22.820,23.865
24.134,24.819
25.404,25.585
22.347,31.508
24.446,33.343
26.426,34.441
28.318,35.238
22.135,31.490
24.049,33.311
25.857,34.394
27.588,35.178
21.959,31.476
23.717,33.283
25.381,34.356
26.976,35.128
21.809,31.463
23.435,33.261
24.976,34.323
26.455,35.087
21.681,31.453
23.193,33.241
24.628,34.295
26.006,35.051
21.569,31.444
22.983,33.224
24.325,34.271
25.616,35.020
22.347,31.508
24.446,33.343
26.426,34.441
28.318,35.238
22.135,31.490
24.049,33.311
25.857,34.394
27.588,35.178
21.959,31.476
23.717,33.283
25.381,34.356
26.976,35.128
21.809,31.463
23.435,33.261
24.976,34.323
26.455,35.087
21.681,31.453
23.193,33.241
24.628,34.295
26.006,35.051
21.569,31.444
22.983,33.224
24.325,34.271
25.616,35.020
22.489,29.005
24.742,30.913
26.873,32.091
28.911,32.964
22.264,28.985
24.319,30.875
26.265,32.036
28.130,32.892
22.077,28.969
23.964,30.843
25.756,31.990
27.475,32.832
21.919,28.955
23.664,30.817
25.323,31.951
26.917,32.782
21.782,28.944
23.406,30.794
24.950,31.918
26.437,32.739
21.664,28.933
23.182,30.775
24.627,31.890
26.019,32.702
22.489,29.005
24.742,30.913
26.873,32.091
28.911,32.964
22.264,28.985
24.319,30.875
26.265,32.036
28.130,32.892
22.077,28.969
23.964,30.843
25.756,31.990
27.475,32.832
21.919,28.955
23.664,30.817
25.323,31.951
26.917,32.782
21.782,28.944
23.406,30.794
24.950,31.918
26.437,32.739
21.664,28.933
23.182,30.775
24.627,31.890
26.019,32.702
22.574,27.372
24.925,29.274
27.154,30.481
29.287,31.391
22.342,27.352
24.485,29.233
26.521,30.421
28.474,31.311
22.148,27.335
24.117,29.200
25.991,30.371
27.791,31.245
21.984,27.321
23.805,29.172
25.541,30.329
27.210,31.190
21.843,27.309
23.537,29.148
25.153,30.293
26.710,31.142
21.721,27.298
23.304,29.127
24.816,30.262
26.274,31.102
22.574,27.372
24.925,29.274
27.154,30.481
29.287,31.391
22.342,27.352
24.485,29.233
26.521,30.421
28.474,31.311
22.148,27.335
24.117,29.200
25.991,30.371
27.791,31.245
21.984,27.321
23.805,29.172
25.541,30.329
27.210,31.190
21.843,27.309
23.537,29.148
25.153,30.293
26.710,31.142
21.721,27.298
23.304,29.127
24.816,30.262
26.274,31.102
22.644,25.923
25.081,27.768
27.397,28.976
29.618,29.903
22.405,25.903
24.627,27.727
26.743,28.913
28.775,29.818
22.206,25.887
24.247,27.693
26.195,28.861
28.068,29.748
22.038,25.873
23.925,27.664
25.729,28.817
27.467,29.689
21.893,25.861
23.649,27.640
25.328,28.780
26.948,29.639
21.768,25.851
23.409,27.618
24.980,28.748
26.497,29.596
22.644,25.923
25.081,27.768
27.397,28.976
29.618,29.903
22.405,25.903
24.627,27.727
26.743,28.913
28.775,29.818
22.206,25.887
24.247,27.693
26.195,28.861
28.068,29.748
22.038,25.873
23.925,27.664
25.729,28.817
27.467,29.689
21.893,25.861
23.649,27.640
25.328,28.780
26.948,29.639
21.768,25.851
23.409,27.618
24.980,28.748
26.497,29.596
22.741,23.776
25.308,25.414
27.761,26.557
30.119,27.470
22.494,23.759
24.833,25.373
27.074,26.492
29.233,27.380
22.288,23.744
24.437,25.339
26.498,26.438
28.488,27.305
22.113,23.731
24.100,25.311
26.009,26.393
27.855,27.243
21.963,23.721
23.811,25.287
25.589,26.355
27.309,27.190
21.833,23.711
23.560,25.266
25.223,26.322
26.834,27.145
22.741,23.776
25.308,25.414
27.761,26.557
30.119,27.470
22.494,23.759
24.833,25.373
27.074,26.492
29.233,27.380
22.288,23.744
24.437,25.339
26.498,26.438
28.488,27.305
22.113,23.731
24.100,25.311
26.009,26.393
27.855,27.243
21.963,23.721
23.811,25.287
25.589,26.355
27.309,27.190
21.833,23.711
23.560,25.266
25.223,26.322
26.834,27.145
22.792,22.598
25.433,24.019
27.968,25.068
30.411,25.935
22.540,22.583
24.947,23.981
27.262,25.005
29.498,25.845
22.329,22.570
24.540,23.950
26.670,24.953
28.731,25.770
22.151,22.559
24.196,23.923
26.168,24.909
28.079,25.709
21.998,22.550
23.900,23.901
25.736,24.872
27.518,25.656
21.866,22.542
23.643,23.882
25.360,24.841
27.029,25.612
22.792,22.598
25.433,24.019
27.968,25.068
30.411,25.935
22.540,22.583
24.947,23.981
27.262,25.005
29.498,25.845
22.329,22.570
24.540,23.950
26.670,24.953
28.731,25.770
22.151,22.559
24.196,23.923
26.168,24.909
28.079,25.709
21.998,22.550
23.900,23.901
25.736,24.872
27.518,25.656
21.866,22.542
23.643,23.882
25.360,24.841
27.029,25.612
23.141,31.192
26.040,32.956
28.820,34.008
31.511,34.772
22.857,31.175
25.499,32.925
28.036,33.964
30.495,34.714
22.621,31.161
25.046,32.900
27.379,33.927
29.643,34.666
22.420,31.149
24.663,32.878
26.822,33.896
28.919,34.626
22.248,31.140
24.333,32.860
26.342,33.869
28.296,34.592
22.099,31.131
24.048,32.844
25.926,33.847
27.754,34.562
23.141,31.192
26.040,32.956
28.820,34.008
31.511,34.772
22.857,31.175
25.499,32.925
28.036,33.964
30.495,34.714
22.621,31.161
25.046,32.900
27.379,33.927
29.643,34.666
22.420,31.149
24.663,32.878
26.822,33.896
28.919,34.626
22.248,31.140
24.333,32.860
26.342,33.869
28.296,34.592
22.099,31.131
24.048,32.844
25.926,33.847
27.754,34.562
23.276,28.770
26.319,30.615
29.237,31.753
32.060,32.596
22.980,28.752
25.753,30.579
28.417,31.699
30.997,32.525
22.734,28.736
25.280,30.548
27.730,31.654
30.107,32.466
22.525,28.723
24.879,30.523
27.147,31.617
29.349,32.417
22.345,28.712
24.535,30.501
26.645,31.585
28.697,32.376
22.190,28.702
24.236,30.483
26.210,31.558
28.130,32.340
23.276,28.770
26.319,30.615
29.237,31.753
32.060,32.596
22.980,28.752
25.753,30.579
28.417,31.699
30.997,32.525
22.734,28.736
25.280,30.548
27.730,31.654
30.107,32.466
22.525,28.723
24.879,30.523
27.147,31.617
29.349,32.417
22.345,28.712
24.535,30.501
26.645,31.585
28.697,32.376
22.190,28.702
24.236,30.483
26.210,31.558
28.130,32.340
23.358,27.186
26.492,29.031
29.502,30.201
32.412,31.084
23.055,27.167
25.911,28.992
28.659,30.142
31.320,31.005
22.802,27.151
25.426,28.959
27.952,30.093
30.404,30.940
22.588,27.137
25.014,28.932
27.353,30.052
29.625,30.885
22.404,27.125
24.660,28.908
26.837,30.017
28.954,30.839
22.244,27.115
24.353,28.888
26.389,29.987
28.371,30.799
23.358,27.186
26.492,29.031
29.502,30.201
32.412,31.084
23.055,27.167
25.911,28.992
28.659,30.142
31.320,31.005
22.802,27.151
25.426,28.959
27.952,30.093
30.404,30.940
22.588,27.137
25.014,28.932
27.353,30.052
29.625,30.885
22.404,27.125
24.660,28.908
26.837,30.017
28.954,30.839
22.244,27.115
24.353,28.888
26.389,29.987
28.371,30.799
23.425,25.775
26.641,27.570
29.732,28.744
32.721,29.647
23.116,25.756
26.047,27.529
28.869,28.681
31.603,29.562
22.858,25.740
25.550,27.495
28.146,28.630
30.665,29.492
22.640,25.726
25.129,27.467
27.532,28.586
29.867,29.434
22.452,25.715
24.767,27.443
27.003,28.550
29.179,29.384
22.289,25.705
24.452,27.422
26.545,28.518
28.582,29.342
23.425,25.775
26.641,27.570
29.732,28.744
32.721,29.647
23.116,25.756
26.047,27.529
28.869,28.681
31.603,29.562
22.858,25.740
25.550,27.495
28.146,28.630
30.665,29.492
22.640,25.726
25.129,27.467
27.532,28.586
29.867,29.434
22.452,25.715
24.767,27.443
27.003,28.550
29.179,29.384
22.289,25.705
24.452,27.422
26.545,28.518
28.582,29.342
23.519,23.686
26.859,25.285
30.078,26.403
33.195,27.299
23.202,23.669
26.245,25.244
29.184,26.337
32.035,27.206
22.936,23.654
25.732,25.210
28.435,26.283
31.062,27.131
22.712,23.642
25.296,25.182
27.799,26.238
30.235,27.068
22.519,23.631
24.922,25.158
27.252,26.199
29.522,27.015
22.352,23.622
24.598,25.137
26.777,26.166
28.902,26.969
23.519,23.686
26.859,25.285
30.078,26.403
33.195,27.299
23.202,23.669
26.245,25.244
29.184,26.337
32.035,27.206
22.936,23.654
25.732,25.210
28.435,26.283
31.062,27.131
22.712,23.642
25.296,25.182
27.799,26.238
30.235,27.068
22.519,23.631
24.922,25.158
27.252,26.199
29.522,27.015
22.352,23.622
24.598,25.137
26.777,26.166
28.902,26.969
23.568,22.539
26.979,23.929
30.275,24.960
33.471,25.814
23.246,22.523
26.354,23.891
29.363,24.895
32.287,25.721
22.977,22.510
25.832,23.859
28.600,24.842
31.294,25.645
22.749,22.499
25.389,23.832
27.951,24.797
30.449,25.581
22.554,22.490
25.008,23.810
27.394,24.760
29.721,25.528
22.385,22.482
24.678,23.790
26.909,24.728
29.088,25.483
23.568,22.539
26.979,23.929
30.275,24.960
33.471,25.814
23.246,22.523
26.354,23.891
29.363,24.895
32.287,25.721
22.977,22.510
25.832,23.859
28.600,24.842
31.294,25.645
22.749,22.499
25.389,23.832
27.951,24.797
30.449,25.581
22.554,22.490
25.008,23.810
27.394,24.760
29.721,25.528
22.385,22.482
24.678,23.790
26.909,24.728
29.088,25.483
24.165,30.519
28.106,32.149
31.935,33.121
35.675,33.829
23.788,30.504
27.378,32.120
30.869,33.077
34.284,33.770
23.474,30.491
26.769,32.096
29.978,33.041
33.120,33.723
23.208,30.480
26.254,32.076
29.221,33.011
32.130,33.683
22.980,30.471
25.811,32.058
28.571,32.986
31.279,33.650
22.782,30.464
25.427,32.044
28.007,32.965
30.540,33.622
24.165,30.519
28.106,32.149
31.935,33.121
35.675,33.829
23.788,30.504
27.378,32.120
30.869,33.077
34.284,33.770
23.474,30.491
26.769,32.096
29.978,33.041
33.120,33.723
23.208,30.480
26.254,32.076
29.221,33.011
32.130,33.683
22.980,30.471
25.811,32.058
28.571,32.986
31.279,33.650
22.782,30.464
25.427,32.044
28.007,32.965
30.540,33.622
24.287,28.267
28.354,29.989
32.299,31.053
36.147,31.847
23.900,28.249
27.604,29.953
31.203,30.999
34.718,31.774
23.576,28.234
26.977,29.924
30.286,30.955
33.521,31.715
23.303,28.222
26.446,29.900
29.507,30.919
32.503,31.666
23.068,28.212
25.990,29.879
28.838,30.888
31.628,31.624
22.864,28.203
25.594,29.862
28.257,30.861
30.867,31.589
24.287,28.267
28.354,29.989
32.299,31.053
36.147,31.847
23.900,28.249
27.604,29.953
31.203,30.999
34.718,31.774
23.576,28.234
26.977,29.924
30.286,30.955
33.521,31.715
23.303,28.222
26.446,29.900
29.507,30.919
32.503,31.666
23.068,28.212
25.990,29.879
28.838,30.888
31.628,31.624
22.864,28.203
25.594,29.862
28.257,30.861
30.867,31.589
24.362,26.785
28.510,28.517
32.534,29.621
36.454,30.459
23.968,26.766
27.746,28.478
31.417,29.560
35.000,30.377
23.639,26.751
27.108,28.446
30.483,29.511
33.782,30.310
23.360,26.738
26.568,28.420
29.690,29.470
32.746,30.254
23.121,26.727
26.103,28.397
29.009,29.436
31.855,30.208
22.914,26.717
25.700,28.378
28.417,29.406
31.080,30.168
24.362,26.785
28.510,28.517
32.534,29.621
36.454,30.459
23.968,26.766
27.746,28.478
31.417,29.560
35.000,30.377
23.639,26.751
27.108,28.446
30.483,29.511
33.782,30.310
23.360,26.738
26.568,28.420
29.690,29.470
32.746,30.254
23.121,26.727
26.103,28.397
29.009,29.436
31.855,30.208
22.914,26.717
25.700,28.378
28.417,29.406
31.080,30.168
24.424,25.458
28.645,27.152
32.739,28.267
36.727,29.131
24.024,25.439
27.869,27.111
31.606,28.202
35.251,29.042
23.691,25.424
27.221,27.077
30.657,28.149
34.013,28.969
23.408,25.411
26.672,27.049
29.851,28.106
32.961,28.909
23.166,25.400
26.200,27.026
29.159,28.069
32.056,28.858
22.956,25.391
25.791,27.006
28.557,28.037
31.268,28.815
24.424,25.458
28.645,27.152
32.739,28.267
36.727,29.131
24.024,25.439
27.869,27.111
31.606,28.202
35.251,29.042
23.691,25.424
27.221,27.077
30.657,28.149
34.013,28.969
23.408,25.411
26.672,27.049
29.851,28.106
32.961,28.909
23.166,25.400
26.200,27.026
29.159,28.069
32.056,28.858
22.956,25.391
25.791,27.006
28.557,28.037
31.268,28.815
24.511,23.493
28.844,25.013
33.052,26.086
37.148,26.955
24.104,23.475
28.051,24.971
31.891,26.017
35.637,26.856
23.764,23.460
27.388,24.936
30.919,25.960
34.370,26.776
23.476,23.448
26.826,24.907
30.094,25.913
33.292,26.709
23.229,23.438
26.344,24.883
29.385,25.873
32.364,26.653
23.014,23.429
25.925,24.862
28.769,25.839
31.557,26.605
24.511,23.493
28.844,25.013
33.052,26.086
37.148,26.955
24.104,23.475
28.051,24.971
31.891,26.017
35.637,26.856
23.764,23.460
27.388,24.936
30.919,25.960
34.370,26.776
23.476,23.448
26.826,24.907
30.094,25.913
33.292,26.709
23.229,23.438
26.344,24.883
29.385,25.873
32.364,26.653
23.014,23.429
25.925,24.862
28.769,25.839
31.557,26.605
24.557,22.410
28.955,23.741
33.231,24.738
37.397,25.575
24.145,22.394
28.152,23.700
32.055,24.668
35.865,25.473
23.801,22.381
27.481,23.666
31.070,24.611
34.580,25.390
23.510,22.370
26.912,23.639
30.234,24.564
33.486,25.322
23.261,22.361
26.423,23.615
29.515,24.524
32.545,25.265
23.044,22.353
25.999,23.595
28.890,24.490
31.727,25.216
24.557,22.410
28.955,23.741
33.231,24.738
37.397,25.575
24.145,22.394
28.152,23.700
32.055,24.668
35.865,25.473
23.801,22.381
27.481,23.666
31.070,24.611
34.580,25.390
23.510,22.370
26.912,23.639
30.234,24.564
33.486,25.322
23.261,22.361
26.423,23.615
29.515,24.524
32.545,25.265
23.044,22.353
25.999,23.595
28.890,24.490
31.727,25.216
25.495,29.476
30.793,30.921
35.983,31.791
41.079,32.437
24.998,29.462
29.821,30.892
34.552,31.745
39.205,32.372
24.583,29.451
29.010,30.868
33.356,31.707
37.635,32.320
24.232,29.441
28.322,30.848
32.341,31.677
36.302,32.277
23.930,29.433
27.732,30.832
31.469,31.651
35.156,32.242
23.669,29.426
27.220,30.818
30.712,31.630
34.160,32.212
25.495,29.476
30.793,30.921
35.983,31.791
41.079,32.437
24.998,29.462
29.821,30.892
34.552,31.745
39.205,32.372
24.583,29.451
29.010,30.868
33.356,31.707
37.635,32.320
24.232,29.441
28.322,30.848
32.341,31.677
36.302,32.277
23.930,29.433
27.732,30.832
31.469,31.651
35.156,32.242
23.669,29.426
27.220,30.818
30.712,31.630
34.160,32.212
25.599,27.479
30.998,29.027
36.277,29.997
41.451,30.735
25.093,27.462
30.008,28.991
34.823,29.939
39.549,30.654
24.670,27.448
29.182,28.962
33.606,29.893
37.955,30.588
24.312,27.437
28.482,28.937
32.574,29.854
36.601,30.534
24.005,27.427
27.881,28.917
31.687,29.822
35.436,30.490
23.739,27.419
27.359,28.900
30.917,29.795
34.424,30.452
25.599,27.479
30.998,29.027
36.277,29.997
41.451,30.735
25.093,27.462
30.008,28.991
34.823,29.939
39.549,30.654
24.670,27.448
29.182,28.962
33.606,29.893
37.955,30.588
24.312,27.437
28.482,28.937
32.574,29.854
36.601,30.534
24.005,27.427
27.881,28.917
31.687,29.822
35.436,30.490
23.739,27.419
27.359,28.900
30.917,29.795
34.424,30.452
25.663,26.154
31.129,27.726
36.470,28.742
41.698,29.531
25.151,26.136
30.129,27.685
35.000,28.677
39.778,29.438
24.724,26.121
29.293,27.652
33.770,28.624
38.168,29.364
24.362,26.109
28.585,27.625
32.727,28.580
36.799,29.302
24.052,26.098
27.977,27.602
31.830,28.544
35.622,29.251
23.783,26.089
27.449,27.583
31.051,28.513
34.599,29.208
25.663,26.154
31.129,27.726
36.470,28.742
41.698,29.531
25.151,26.136
30.129,27.685
35.000,28.677
39.778,29.438
24.724,26.121
29.293,27.652
33.770,28.624
38.168,29.364
24.362,26.109
28.585,27.625
32.727,28.580
36.799,29.302
24.052,26.098
27.977,27.602
31.830,28.544
35.622,29.251
23.783,26.089
27.449,27.583
31.051,28.513
34.599,29.208
25.718,24.961
31.244,26.509
36.641,27.547
41.920,28.370
25.201,24.942
30.234,26.465
35.158,27.475
39.983,28.268
24.769,24.927
29.390,26.430
33.916,27.417
38.359,28.185
24.404,24.914
28.675,26.401
32.862,27.370
36.978,28.118
24.091,24.904
28.060,26.377
31.956,27.330
35.789,28.062
23.819,24.895
27.527,26.357
31.169,27.297
34.756,28.014
25.718,24.961
31.244,26.509
36.641,27.547
41.920,28.370
25.201,24.942
30.234,26.465
35.158,27.475
39.983,28.268
24.769,24.927
29.390,26.430
33.916,27.417
38.359,28.185
24.404,24.914
28.675,26.401
32.862,27.370
36.978,28.118
24.091,24.904
28.060,26.377
31.956,27.330
35.789,28.062
23.819,24.895
27.527,26.357
31.169,27.297
34.756,28.014
25.795,23.188
31.416,24.597
36.906,25.615
42.270,26.459
25.271,23.170
30.391,24.550
35.400,25.535
40.305,26.343
24.834,23.155
29.535,24.512
34.140,25.471
38.658,26.250
24.464,23.143
28.808,24.481
33.070,25.418
37.256,26.173
24.146,23.132
28.185,24.456
32.150,25.374
36.050,26.109
23.871,23.123
27.644,24.434
31.351,25.337
35.001,26.055
25.795,23.188
31.416,24.597
36.906,25.615
42.270,26.459
25.271,23.170
30.391,24.550
35.400,25.535
40.305,26.343
24.834,23.155
29.535,24.512
34.140,25.471
38.658,26.250
24.464,23.143
28.808,24.481
33.070,25.418
37.256,26.173
24.146,23.132
28.185,24.456
32.150,25.374
36.050,26.109
23.871,23.123
27.644,24.434
31.351,25.337
35.001,26.055
25.835,22.209
31.513,23.455
37.060,24.415
42.478,25.242
25.308,22.192
30.479,23.408
35.541,24.332
40.497,25.120
24.868,22.178
29.616,23.370
34.270,24.266
38.835,25.021
24.495,22.166
28.883,23.339
33.191,24.211
37.422,24.941
24.175,22.157
28.255,23.314
32.263,24.166
36.205,24.874
23.898,22.149
27.709,23.292
31.457,24.128
35.146,24.817
25.835,22.209
31.513,23.455
37.060,24.415
42.478,25.242
25.308,22.192
30.479,23.408
35.541,24.332
40.497,25.120
24.868,22.178
29.616,23.370
34.270,24.266
38.835,25.021
24.495,22.166
28.883,23.339
33.191,24.211
37.422,24.941
24.175,22.157
28.255,23.314
32.263,24.166
36.205,24.874
23.898,22.149
27.709,23.292
31.457,24.128
35.146,24.817
27.248,28.068
34.323,29.294
41.283,30.057
48.129,30.647
26.591,28.054
33.032,29.261
39.378,30.001
45.631,30.566
26.044,28.043
31.954,29.235
37.785,29.958
43.538,30.502
25.580,28.034
31.041,29.214
36.433,29.922
41.760,30.450
25.182,28.026
30.257,29.197
35.271,29.893
40.230,30.408
24.838,28.019
29.577,29.182
34.263,29.869
38.900,30.372
27.248,28.068
34.323,29.294
41.283,30.057
48.129,30.647
26.591,28.054
33.032,29.261
39.378,30.001
45.631,30.566
26.044,28.043
31.954,29.235
37.785,29.958
43.538,30.502
25.580,28.034
31.041,29.214
36.433,29.922
41.760,30.450
25.182,28.026
30.257,29.197
35.271,29.893
40.230,30.408
24.838,28.019
29.577,29.182
34.263,29.869
38.900,30.372
27.329,26.403
34.478,27.741
41.498,28.611
48.390,29.300
26.666,26.386
33.174,27.700
39.577,28.541
45.876,29.198
26.112,26.372
32.086,27.668
37.970,28.485
43.768,29.117
25.643,26.361
31.163,27.641
36.606,28.441
41.976,29.052
25.242,26.352
30.371,27.619
35.434,28.404
40.434,28.998
24.893,26.344
29.684,27.601
34.416,28.373
39.093,28.953
27.329,26.403
34.478,27.741
41.498,28.611
48.390,29.300
26.666,26.386
33.174,27.700
39.577,28.541
45.876,29.198
26.112,26.372
32.086,27.668
37.970,28.485
43.768,29.117
25.643,26.361
31.163,27.641
36.606,28.441
41.976,29.052
25.242,26.352
30.371,27.619
35.434,28.404
40.434,28.998
24.893,26.344
29.684,27.601
34.416,28.373
39.093,28.953
27.381,25.289
34.580,26.663
41.642,27.589
48.567,28.337
26.713,25.270
33.268,26.617
39.711,27.509
46.042,28.221
26.155,25.255
32.172,26.580
38.094,27.445
43.924,28.128
25.684,25.243
31.244,26.550
36.722,27.394
42.123,28.053
25.279,25.232
30.447,26.525
35.543,27.352
40.572,27.991
24.928,25.224
29.755,26.504
34.518,27.316
39.224,27.939
27.381,25.289
34.580,26.663
41.642,27.589
48.567,28.337
26.713,25.270
33.268,26.617
39.711,27.509
46.042,28.221
26.155,25.255
32.172,26.580
38.094,27.445
43.924,28.128
25.684,25.243
31.244,26.550
36.722,27.394
42.123,28.053
25.279,25.232
30.447,26.525
35.543,27.352
40.572,27.991
24.928,25.224
29.755,26.504
34.518,27.316
39.224,27.939
27.425,24.278
34.670,25.648
41.772,26.606
48.729,27.400
26.753,24.258
33.351,25.597
39.831,26.518
46.193,27.270
26.192,24.242
32.249,25.556
38.206,26.448
44.066,27.167
25.718,24.229
31.315,25.523
36.827,26.391
42.256,27.083
25.311,24.219
30.513,25.496
35.641,26.344
40.698,27.014
24.958,24.209
29.817,25.474
34.611,26.305
39.343,26.956
27.425,24.278
34.670,25.648
41.772,26.606
48.729,27.400
26.753,24.258
33.351,25.597
39.831,26.518
46.193,27.270
26.192,24.242
32.249,25.556
38.206,26.448
44.066,27.167
25.718,24.229
31.315,25.523
36.827,26.391
42.256,27.083
25.311,24.219
30.513,25.496
35.641,26.344
40.698,27.014
24.958,24.209
29.817,25.474
34.611,26.305
39.343,26.956
27.489,22.771
34.807,24.045
41.976,25.013
48.988,25.854
26.811,22.750
33.477,23.988
40.020,24.911
46.435,25.702
26.246,22.734
32.365,23.942
38.382,24.830
44.293,25.582
25.767,22.720
31.423,23.906
36.991,24.765
42.470,25.484
25.357,22.709
30.614,23.876
35.794,24.711
40.900,25.403
25.001,22.700
29.912,23.850
34.755,24.666
39.533,25.336
27.489,22.771
34.807,24.045
41.976,25.013
48.988,25.854
26.811,22.750
33.477,23.988
40.020,24.911
46.435,25.702
26.246,22.734
32.365,23.942
38.382,24.830
44.293,25.582
25.767,22.720
31.423,23.906
36.991,24.765
42.470,25.484
25.357,22.709
30.614,23.876
35.794,24.711
40.900,25.403
25.001,22.700
29.912,23.850
34.755,24.666
39.533,25.336
27.523,21.934
34.886,23.083
42.097,24.019
49.145,24.864
26.842,21.914
33.549,23.024
40.131,23.910
46.582,24.701
26.274,21.898
32.432,22.977
38.485,23.824
44.430,24.571
25.793,21.885
31.485,22.939
37.087,23.755
42.599,24.466
25.381,21.874
30.671,22.908
35.885,23.698
41.021,24.379
25.023,21.865
29.965,22.882
34.840,23.650
39.648,24.307
27.523,21.934
34.886,23.083
42.097,24.019
49.145,24.864
26.842,21.914
33.549,23.024
40.131,23.910
46.582,24.701
26.274,21.898
32.432,22.977
38.485,23.824
44.430,24.571
25.793,21.885
31.485,22.939
37.087,23.755
42.599,24.466
25.381,21.874
30.671,22.908
35.885,23.698
41.021,24.379
25.023,21.865
29.965,22.882
34.840,23.650
39.648,24.307
25.589,33.461
26.956,35.059
28.218,36.023
29.405,36.727
25.446,33.445
26.692,35.028
27.846,35.979
28.933,36.671
25.327,33.431
26.472,35.003
27.535,35.943
28.538,36.625
25.225,33.420
26.285,34.981
27.270,35.913
28.200,36.586
25.139,33.410
26.124,34.963
27.042,35.887
27.910,36.552
25.063,33.401
25.985,34.947
